issue_number,primary_label,text_length,word_count,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action,urgency_score,urgent_flag,has_version,has_error_type,has_platform,has_hardware,entity_count,missing_version,missing_error,missing_platform,missing_hardware,missing_count,completeness_score,needs_clarification,clarification_priority,sentiment_score,sentiment_label,frustration_level
104079,stat:awaiting response,577,84,1,0,1,1,0,0,1,0.0,72.0,2,386.61,needs_info,0.8366,0,high,suggest_or_route,clarify,0.9455,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104078,stat:awaiting response,573,84,1,0,2,1,0,0,1,0.0,72.0,3,371.0,needs_info,0.846,0,high,suggest_or_route,clarify,0.9431,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104077,stat:awaiting response,575,84,1,0,1,1,0,0,1,0.0,72.0,2,345.07,needs_info,0.8409,0,high,suggest_or_route,clarify,0.9455,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104076,stat:awaiting response,588,84,1,0,1,1,0,0,1,0.0,72.0,2,343.63,needs_info,0.8409,0,high,suggest_or_route,clarify,0.9413,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
104074,type:build/install,575,83,1,1,3,1,0,1,1,0.0,72.0,2,100.31,build_infra,0.4948,1,low,clarify_first,route_infra,0.9397,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9366,negative,0.9683
104016,type:docs-bug,1034,157,1,0,1,1,0,0,1,0.0,72.0,2,309.56,docs,0.4927,1,low,clarify_first,route_docs,0.7024,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.971,negative,0.9855
103999,stat:awaiting response,590,86,1,0,1,1,0,0,1,0.0,72.0,2,316.87,needs_info,0.8304,0,high,suggest_or_route,clarify,0.9179,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
103998,stat:awaiting response,588,84,1,0,1,1,0,0,1,0.0,72.0,2,137.4,needs_info,0.8153,0,high,suggest_or_route,clarify,0.9413,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
103994,stat:awaiting response,592,85,1,0,1,1,0,0,1,0.0,72.0,2,100.14,needs_info,0.8419,0,high,suggest_or_route,clarify,0.923,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
103920,type:docs-bug,1099,182,1,0,1,1,0,0,1,0.0,72.0,2,0.01,docs,0.6565,0,medium,route_or_clarify,route_docs,0.8529,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.9032,negative,0.9516
103918,type:build/install,504,74,1,0,1,1,0,0,1,0.0,72.0,2,105.78,needs_info,0.5573,1,low,clarify_first,clarify,0.6079,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8677,negative,0.93385
103915,type:docs-bug,911,147,1,0,1,1,0,0,1,0.0,72.0,2,0.01,docs,0.6626,0,medium,route_or_clarify,route_docs,0.714,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.9136,negative,0.9568
103823,stat:awaiting response,778,117,1,0,1,2,0,0,1,0.0,72.0,3,21.93,needs_info,0.7152,0,medium,route_or_clarify,clarify,0.941,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.8738,negative,0.9369
103660,type:docs-bug,877,139,1,1,2,2,0,1,1,0.0,72.0,4,0.02,docs,0.6765,0,medium,route_or_clarify,route_docs,0.8361,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.3736,negative,0.6868
103630,stat:awaiting response,353,62,1,1,1,3,0,1,1,0.0,72.0,4,376.44,needs_info,0.5285,1,low,clarify_first,clarify,0.9106,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.5514,positive,0.2243
103590,type:build/install,735,118,1,1,7,4,0,1,1,0.0,72.0,8,311.74,build_infra,0.4072,1,low,clarify_first,route_infra,0.8667,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9436,negative,0.9718
103538,stat:awaiting response,644,93,1,1,2,3,0,1,1,0.0,72.0,5,409.15,needs_info,0.646,0,medium,route_or_clarify,clarify,0.949,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8992,negative,0.9496
103536,stat:awaiting response,921,136,1,1,2,3,0,1,1,0.0,72.0,5,407.96,needs_info,0.6506,0,medium,route_or_clarify,clarify,0.9313,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9465,negative,0.97325
103531,stat:awaiting response,768,125,1,1,3,1,0,1,1,0.0,72.0,4,109.75,needs_info,0.7022,0,medium,route_or_clarify,clarify,0.7962,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9587,negative,0.97935
103506,stat:awaiting response,987,161,1,1,2,2,0,1,1,0.0,72.0,4,144.49,needs_info,0.4801,1,low,clarify_first,clarify,0.6038,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9056,negative,0.9528
103470,stat:awaiting response,571,84,1,1,1,1,0,1,1,0.0,72.0,2,155.77,needs_info,0.8432,0,high,suggest_or_route,clarify,0.9412,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
103469,stat:awaiting response,564,83,1,1,1,1,0,1,1,0.0,72.0,2,155.51,needs_info,0.8427,0,high,suggest_or_route,clarify,0.9412,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9438,negative,0.9719
103434,stat:awaiting response,1063,179,1,0,2,1,0,0,1,0.0,72.0,3,2.68,needs_info,0.7004,0,medium,route_or_clarify,clarify,0.7102,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9693,negative,0.98465
103430,stat:awaiting response,546,81,1,1,6,1,0,1,0,0.2975,72.0,3,50.09,bug,0.6171,0,medium,route_or_clarify,route_technical,0.8885,1,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.9497,negative,0.97485
103429,stat:awaiting response,532,81,1,1,2,3,0,1,1,0.0,72.0,5,0.01,needs_info,0.5116,1,low,clarify_first,clarify,0.9809,1,0,0,1,1,2,0,0,0,0,0,1.0,1,2,-0.9486,negative,0.9743
103407,stat:awaiting response,615,98,1,1,4,1,0,1,1,0.0,72.0,5,0.02,needs_info,0.7249,0,medium,route_or_clarify,clarify,0.8272,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.885,negative,0.9425
103352,type:docs-bug,843,136,1,1,2,1,0,1,1,0.0,72.0,3,224.25,docs,0.7343,0,medium,route_or_clarify,route_docs,0.8288,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.8693,negative,0.93465
103263,stat:awaiting response,697,113,0,1,2,2,0,1,1,0.0,72.0,4,609.27,needs_info,0.6481,0,medium,route_or_clarify,clarify,0.802,1,0,1,1,0,2,0,0,0,0,0,1.0,1,2,0.2732,positive,0.3634
102880,stat:awaiting response,758,118,1,0,1,1,0,0,1,0.0,72.0,2,67.41,needs_info,0.4571,1,low,clarify_first,clarify,0.8077,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.2869,negative,0.64345
102870,stat:awaiting response,652,103,1,0,1,1,0,0,1,0.0,72.0,2,74.4,needs_info,0.5704,1,low,clarify_first,clarify,0.8709,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9305,negative,0.96525
102864,type:build/install,749,117,1,1,9,3,0,1,1,0.0,72.0,6,50.61,build_infra,0.5895,1,low,clarify_first,route_infra,0.9278,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9367,negative,0.96835
102812,type:bug,1311,223,1,1,6,1,0,1,1,0.0,72.0,5,30.02,bug,0.6174,0,medium,route_or_clarify,route_technical,0.8523,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9131,negative,0.95655
102743,type:build/install,960,151,1,1,3,1,0,1,1,0.0,72.0,4,106.4,build_infra,0.5615,1,low,clarify_first,route_infra,0.7226,1,1,0,0,1,2,0,0,1,0,1,0.5,1,1,-0.9605,negative,0.98025
102572,type:build/install,849,103,1,0,3,2,0,0,1,0.0,72.0,4,383.65,build_infra,0.5309,1,low,clarify_first,route_infra,0.9224,1,0,0,1,1,2,1,0,0,0,1,0.5,1,1,-0.9282,negative,0.9641
102492,stat:awaiting response,576,84,1,1,3,1,0,1,1,0.0,72.0,3,0.87,needs_info,0.7293,0,medium,route_or_clarify,clarify,0.9185,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9599,negative,0.97995
102490,comp:lite,957,148,0,1,4,3,0,1,1,0.0,72.0,6,25.93,other,0.4968,1,low,clarify_first,clarify,0.8554,1,1,0,1,0,2,0,0,0,0,0,1.0,0,0,-0.5859,negative,0.79295
102475,type:bug,622,92,1,1,8,1,0,1,1,0.0,72.0,3,70.95,bug,0.7169,0,medium,route_or_clarify,route_technical,0.9262,1,1,1,1,1,4,0,0,0,0,0,1.0,0,0,-0.949,negative,0.9745
102416,type:build/install,1117,178,1,0,2,1,0,0,1,0.0,72.0,2,84.76,build_infra,0.5278,1,low,clarify_first,route_infra,0.8188,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9509,negative,0.97545
102349,type:docs-bug,722,114,1,1,3,1,0,1,1,0.0,72.0,3,0.02,docs,0.7388,0,medium,route_or_clarify,route_docs,0.7173,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.7912,negative,0.8956
102343,type:docs-bug,790,123,1,1,3,1,0,1,1,0.0,72.0,3,0.02,docs,0.7369,0,medium,route_or_clarify,route_docs,0.8719,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.89,negative,0.945
102206,stat:awaiting response,602,94,1,0,2,1,0,0,1,0.0,72.0,3,23.06,needs_info,0.6844,0,medium,route_or_clarify,clarify,0.8471,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9288,negative,0.9644
102158,type:bug,994,143,1,0,4,1,0,0,0,0.2214,72.0,3,0.38,bug,0.6242,0,medium,route_or_clarify,route_technical,0.627,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,3,-0.892,negative,0.946
102071,stat:awaiting response,784,117,1,0,6,2,0,0,1,0.0,72.0,5,7.57,needs_info,0.668,0,medium,route_or_clarify,clarify,0.9152,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8458,negative,0.9229
102065,stat:awaiting response,857,140,1,1,2,1,0,1,1,0.0,72.0,3,9.15,needs_info,0.6994,0,medium,route_or_clarify,clarify,0.8067,1,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9648,negative,0.9824
102055,type:bug,476,69,1,0,1,1,0,0,0,0.4894,72.0,2,36.76,bug,0.573,1,low,clarify_first,route_technical,0.4767,0,0,0,0,1,1,1,1,1,0,3,0.0,1,1,-0.9211,negative,0.96055
102044,type:bug,863,127,1,0,2,1,0,0,1,0.0,72.0,3,15.52,bug,0.6651,0,medium,route_or_clarify,route_technical,0.7741,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.7882,negative,0.8941
102027,type:docs-bug,1509,249,1,1,3,1,0,1,1,0.0,72.0,3,0.04,docs,0.7111,0,medium,route_or_clarify,route_docs,0.7934,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.9895,negative,0.99475
101960,stat:awaiting response,581,90,1,0,1,1,0,0,1,0.0,72.0,2,14.97,needs_info,0.6445,0,medium,route_or_clarify,clarify,0.9168,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9195,negative,0.95975
101889,stat:awaiting response,325,51,0,1,3,3,0,1,1,0.0,72.0,6,62.07,bug,0.3552,1,low,clarify_first,route_technical,0.6785,1,1,0,0,0,1,0,1,1,0,2,0.3333,1,1,0.5719,positive,0.21405
101746,stat:awaiting response,1954,297,1,1,3,1,0,1,1,0.0,72.0,4,21.88,needs_info,0.7361,0,medium,route_or_clarify,clarify,0.5446,0,1,1,1,1,4,0,0,0,0,0,1.0,1,2,-0.9593,negative,0.97965
101578,type:docs-bug,729,112,1,0,1,1,0,0,1,0.0,72.0,2,0.02,docs,0.7473,0,medium,route_or_clarify,route_docs,0.8694,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.8738,negative,0.9369
101521,type:docs-bug,668,104,1,1,3,1,0,1,1,0.0,72.0,3,0.05,docs,0.7003,0,medium,route_or_clarify,route_docs,0.8228,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.5362,negative,0.7681
101516,type:docs-bug,791,119,1,1,3,1,0,1,1,0.0,72.0,3,0.02,docs,0.7325,0,medium,route_or_clarify,route_docs,0.8719,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.8101,negative,0.90505
101499,type:bug,570,87,1,1,4,1,0,1,1,0.0,72.0,3,211.28,bug,0.6656,0,medium,route_or_clarify,route_technical,0.9058,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9653,negative,0.98265
101472,stat:awaiting response,801,122,1,1,4,2,0,1,1,0.0,72.0,6,0.02,needs_info,0.7222,0,medium,route_or_clarify,clarify,0.8392,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8821,negative,0.94105
101397,stat:awaiting response,1024,162,1,1,1,3,0,1,1,0.0,72.0,4,1248.99,bug,0.4431,1,low,clarify_first,route_technical,0.6784,1,1,0,0,1,2,0,1,1,0,2,0.3333,1,1,-0.9474,negative,0.9737
101391,stat:awaiting response,802,118,1,0,2,1,0,0,1,0.0,72.0,3,252.83,needs_info,0.7258,0,medium,route_or_clarify,clarify,0.8511,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.8959,negative,0.94795
101361,stat:awaiting response,1260,192,1,1,2,3,0,1,1,0.0,72.0,5,1.68,needs_info,0.6548,0,medium,route_or_clarify,clarify,0.9552,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.8881,negative,0.94405
101307,type:build/install,2269,265,1,0,5,1,0,0,1,0.0,72.0,4,21.63,build_infra,0.5681,1,low,clarify_first,route_infra,0.805,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9711,negative,0.98555
101296,type:bug,755,116,1,0,4,1,0,0,1,0.0,72.0,2,0.01,bug,0.6013,0,medium,route_or_clarify,route_technical,0.6606,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9846,negative,0.9923
101201,type:bug,518,74,1,1,4,1,0,1,1,0.0,72.0,4,5.44,bug,0.7024,0,medium,route_or_clarify,route_technical,0.922,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9482,negative,0.9741
101188,stat:awaiting response,859,133,1,0,3,1,0,0,1,0.0,72.0,3,215.79,needs_info,0.818,0,high,suggest_or_route,clarify,0.7737,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9694,negative,0.9847
101183,stat:awaiting response,854,132,1,0,2,1,0,0,1,0.0,72.0,2,212.16,needs_info,0.8108,0,high,suggest_or_route,clarify,0.8516,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9583,negative,0.97915
101181,stat:awaiting response,886,137,1,0,2,1,0,0,1,0.0,72.0,2,212.28,needs_info,0.8201,0,high,suggest_or_route,clarify,0.8271,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9663,negative,0.98315
101142,type:build/install,748,107,1,1,12,1,0,1,1,0.0,72.0,4,43.98,build_infra,0.5379,1,low,clarify_first,route_infra,0.9199,1,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9619,negative,0.98095
101115,type:docs-bug,1660,223,1,1,2,1,0,1,1,0.0,72.0,3,32.12,docs,0.4666,1,low,clarify_first,route_docs,0.7832,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9111,negative,0.95555
101017,type:build/install,1121,140,1,1,1,1,0,1,1,0.0,72.0,2,97.16,build_infra,0.5963,1,low,clarify_first,route_infra,0.9448,1,1,1,1,1,4,0,0,0,0,0,1.0,1,1,-0.9438,negative,0.9719
100872,stat:awaiting response,902,142,1,1,2,1,0,1,1,0.0,72.0,3,3.29,needs_info,0.7135,0,medium,route_or_clarify,clarify,0.852,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.8823,negative,0.94115
100689,type:bug,997,162,1,1,2,1,0,1,0,0.3482,72.0,3,43.12,needs_info,0.4578,1,low,clarify_first,clarify,0.1737,0,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9535,negative,0.97675
100590,stat:awaiting response,907,147,1,1,1,1,0,1,1,0.0,72.0,2,3933.01,bug,0.4484,1,low,clarify_first,route_technical,0.6641,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.8611,negative,0.93055
100533,type:bug,2341,357,1,0,1,4,0,0,1,0.0,72.0,5,635.77,bug,0.5186,1,low,clarify_first,route_technical,0.9024,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.1013,negative,0.55065
100522,type:docs-bug,1742,299,1,1,1,1,0,1,0,0.6206,72.0,2,0.07,docs,0.6946,0,medium,route_or_clarify,route_docs,0.3184,0,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.9447,negative,0.97235
100519,stat:awaiting response,798,119,1,0,2,1,0,0,1,0.0,72.0,2,165.66,needs_info,0.8158,0,high,suggest_or_route,clarify,0.8947,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9663,negative,0.98315
100517,stat:awaiting response,912,137,1,1,2,1,0,1,1,0.0,72.0,2,165.85,needs_info,0.8013,0,high,suggest_or_route,clarify,0.8742,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.9663,negative,0.98315
100500,type:docs-bug,765,117,1,0,1,1,0,0,0,0.5721,72.0,2,0.03,docs,0.7355,0,medium,route_or_clarify,route_docs,0.8921,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.6136,negative,0.8068
100442,stat:awaiting response,1449,244,1,0,3,1,0,0,1,0.0,72.0,4,0.65,needs_info,0.6057,0,medium,route_or_clarify,clarify,0.6775,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9675,negative,0.98375
100434,stat:awaiting response,524,80,1,0,1,3,0,0,1,0.0,72.0,4,1572.07,bug,0.3801,1,low,clarify_first,route_technical,0.949,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.755,negative,0.8775
100327,stat:awaiting response,507,75,1,1,1,1,0,1,1,0.0,72.0,2,242.62,needs_info,0.515,1,low,clarify_first,clarify,0.6079,1,1,0,1,1,3,0,0,0,0,0,1.0,1,2,-0.9848,negative,0.9924
100317,stat:awaiting response,697,113,0,0,1,2,0,0,1,0.0,72.0,3,71.29,needs_info,0.6481,0,medium,route_or_clarify,clarify,0.8493,1,0,1,1,0,2,0,0,0,0,0,1.0,1,2,0.2732,positive,0.3634
100300,type:bug,496,74,1,1,2,1,0,1,0,0.8743,72.0,3,8.9,bug,0.6787,0,medium,route_or_clarify,route_technical,0.3659,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,-0.9482,negative,0.9741
100237,type:bug,802,125,1,1,4,1,0,1,1,0.0,72.0,3,167.5,bug,0.5056,1,low,clarify_first,route_technical,0.8431,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.2819,positive,0.35905
100234,type:docs-bug,1090,187,1,0,1,1,0,0,1,0.0,72.0,2,0.02,docs,0.6703,0,medium,route_or_clarify,route_docs,0.8366,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,0.3591,positive,0.32045
100138,type:docs-bug,737,112,1,0,1,1,0,0,1,0.0,72.0,2,0.02,docs,0.7348,0,medium,route_or_clarify,route_docs,0.8592,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.8959,negative,0.94795
100134,type:docs-bug,1183,196,1,0,1,1,0,0,1,0.0,72.0,2,0.02,docs,0.7107,0,medium,route_or_clarify,route_docs,0.8945,1,1,0,1,1,3,0,0,0,0,0,1.0,0,0,-0.4354,negative,0.7177
99991,type:bug,1288,196,1,1,5,1,0,1,1,0.0,72.0,5,335.92,bug,0.5804,1,low,clarify_first,route_technical,0.754,1,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.4871,negative,0.7435499999999999
177822,bot-triaged,2007,300,1,0,1,0,0,0,0,0.9997,72.0,1,1.67,needs_info,0.6192,0,medium,route_or_clarify,clarify,0.0371,0,0,0,0,1,1,0,0,0,0,0,1.0,1,2,-0.9523,negative,0.97615
177638,triage review,777,114,0,0,4,1,0,0,0,0.8074,72.0,3,2.55,needs_info,0.6178,0,medium,route_or_clarify,clarify,0.5894,1,0,1,0,0,1,0,0,0,0,0,1.0,1,2,-0.9856,negative,0.9928
177634,bot-triaged,812,129,1,0,1,0,0,0,0,0.9996,72.0,1,2.23,needs_info,0.7236,0,medium,route_or_clarify,clarify,0.075,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,0.879,positive,0.0605
177603,oncall: pt2,1759,276,0,0,2,0,0,0,0,0.7481,72.0,2,1.8,ml_module,0.57,1,low,clarify_first,route_technical,0.158,0,0,0,0,1,1,1,1,0,0,2,0.3333,1,1,0.9623,positive,0.0188499999999999
177517,triaged,4504,646,0,1,3,0,0,1,0,0.8582,72.0,2,6.63,ml_module,0.3632,1,low,clarify_first,route_technical,0.1728,0,1,1,1,1,4,0,0,0,0,0,1.0,1,1,0.9821,positive,0.00895
177485,module: build,4294,641,0,1,2,1,0,1,0,0.3371,72.0,3,25.15,ml_module,0.6759,0,medium,route_or_clarify,route_technical,0.4254,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,3,0.9402,positive,0.0298999999999999
177442,module: crash,383,63,0,1,5,0,0,1,1,0.0,72.0,3,2.56,bug,0.6323,0,medium,route_or_clarify,route_technical,0.7936,1,0,1,0,0,1,1,0,1,0,2,0.3333,1,4,-0.9723,negative,0.98615
177426,high priority,334,55,0,1,3,1,0,1,1,0.0,72.0,4,77.28,bug,0.5559,1,low,clarify_first,route_technical,0.7976,1,1,1,0,0,2,0,0,1,0,1,0.6667,1,1,0.0232,neutral,0.4884
177406,triage review,4862,640,0,0,2,0,0,0,0,0.9908,72.0,2,0.57,ml_module,0.4488,1,low,clarify_first,route_technical,0.0719,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.988,positive,0.006
177318,high priority,901,139,0,1,4,0,0,1,1,0.0,72.0,3,61.54,bug,0.4275,1,low,clarify_first,route_technical,0.6984,1,0,0,0,0,0,1,1,1,0,3,0.0,1,1,-0.9252,negative,0.9626
177141,oncall: distributed,197,29,0,0,1,0,0,0,0,0.9882,72.0,1,0.85,build_infra,0.4316,1,low,clarify_first,route_infra,0.2939,0,0,0,1,1,2,1,0,0,0,1,0.5,1,1,-0.5106,negative,0.7553000000000001
177044,module: performance,71,11,0,0,4,0,0,0,1,0.0,72.0,4,0.81,build_infra,0.5115,1,low,clarify_first,route_infra,0.7507,1,0,0,0,0,0,1,0,1,0,2,0.0,1,1,0.0,neutral,0.5
177030,module: cuda,165,22,0,1,6,0,0,1,0,0.6661,72.0,3,0.16,ml_module,0.5223,1,low,clarify_first,route_technical,0.2647,0,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.8957,negative,0.94785
177029,enhancement,199,36,0,0,2,0,0,0,0,0.7104,168.0,2,46.29,enhancement,0.5021,1,low,clarify_first,route_product,0.1602,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0.6779,positive,0.16105
177017,oncall: distributed,822,142,0,1,9,0,0,1,1,0.0,72.0,5,3.22,ml_module,0.5866,1,low,clarify_first,route_technical,0.9195,1,1,0,0,0,1,0,1,0,1,2,0.3333,1,1,-0.974,negative,0.987
177013,enhancement,1713,214,1,0,2,0,0,0,0,0.7552,168.0,2,5.22,enhancement,0.4825,1,low,clarify_first,route_product,0.0776,0,1,0,1,1,3,0,0,0,0,0,1.0,1,1,-0.9092,negative,0.9546
176993,triage review,179,29,0,1,5,0,0,1,1,0.0,72.0,3,0.31,needs_info,0.6717,0,medium,route_or_clarify,clarify,0.9645,1,1,0,0,1,2,0,0,0,0,0,1.0,1,2,-0.8779,negative,0.93895
176862,triage review,4714,642,0,1,2,0,0,1,1,0.0,72.0,2,19.98,ml_module,0.3814,1,low,clarify_first,route_technical,0.0815,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,0.9654,positive,0.0172999999999999
176851,high priority,519,81,0,0,2,0,0,0,1,0.0,72.0,2,39.06,bug,0.6415,0,medium,route_or_clarify,route_technical,0.7205,1,1,0,0,0,1,0,1,1,0,2,0.3333,1,3,-0.959,negative,0.9795
176833,high priority,361,44,0,0,6,1,0,0,0,0.0271,72.0,3,0.01,bug,0.5215,1,low,clarify_first,route_technical,0.4056,0,1,1,0,0,2,0,0,1,0,1,0.6667,1,1,-0.5859,negative,0.79295
176829,triage review,424,55,0,1,4,0,0,1,0,0.6421,72.0,4,2.06,needs_info,0.6165,0,medium,route_or_clarify,clarify,0.7394,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.9424,negative,0.9712
176767,module: nn,2100,326,0,1,2,0,0,1,0,0.0421,72.0,1,40.4,bug,0.4968,1,low,clarify_first,route_technical,0.2568,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.7835,negative,0.89175
176739,module: tests,272,44,0,1,3,0,0,1,1,0.0,72.0,2,95.37,build_infra,0.5876,1,low,clarify_first,route_infra,0.5021,0,0,0,0,0,0,1,0,1,0,2,0.0,1,1,-0.6705,negative,0.83525
176711,module: crash,6105,859,1,1,4,0,0,1,1,0.0,72.0,4,65.54,bug,0.664,0,medium,route_or_clarify,route_technical,0.8763,1,1,1,1,1,4,0,0,0,0,0,1.0,0,0,0.6736,positive,0.1632
176660,unlabelled,63,12,0,1,6,0,1,1,0,0.9831,72.0,3,0.02,other,0.509,1,low,clarify_first,clarify,0.0738,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-0.4767,negative,0.7383500000000001
176630,module: rocm,355,60,0,0,1,0,0,0,0,0.9993,72.0,1,0.05,ml_module,0.683,0,medium,route_or_clarify,route_technical,0.1064,0,0,0,0,1,1,1,1,0,0,2,0.3333,1,3,-0.8591,negative,0.92955
176621,good first issue,2242,281,0,0,2,0,0,0,1,0.0,72.0,2,99.22,ml_module,0.5583,1,low,clarify_first,route_technical,0.2201,0,1,0,1,1,3,0,1,0,0,1,0.6667,1,1,-0.9313,negative,0.96565
176608,triaged,728,122,0,0,2,0,0,0,0,0.6582,72.0,2,0.15,needs_info,0.5874,1,low,clarify_first,clarify,0.3121,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.5719,negative,0.7859499999999999
176585,triage review,1044,185,0,1,8,0,0,1,1,0.0,72.0,5,5.11,needs_info,0.6307,0,medium,route_or_clarify,clarify,0.6929,1,1,0,1,0,2,0,0,0,0,0,1.0,1,2,-0.9201,negative,0.96005
176581,triaged,300,31,0,1,5,0,1,1,1,0.0,72.0,2,6.07,needs_info,0.55,1,low,clarify_first,clarify,0.9267,1,1,1,0,1,3,0,0,0,0,0,1.0,1,2,-0.4404,negative,0.7202
176565,triage review,1035,164,1,0,3,1,0,0,1,0.0,72.0,4,9.18,bug,0.4515,1,low,clarify_first,route_technical,0.3097,0,1,1,0,0,2,0,0,1,0,1,0.6667,1,1,0.9136,positive,0.0432
176560,triaged,306,53,0,1,5,1,0,1,0,0.856,72.0,3,0.37,needs_info,0.6396,0,medium,route_or_clarify,clarify,0.5903,1,0,0,0,0,0,0,0,0,0,0,1.0,1,2,-0.886,negative,0.943
