issue_number,primary_label,text_length,word_count,missing_version_flag,missing_error_flag,urgency_keyword_flag,question_mark_flag,has_solution_comment,turn_count,reassignment_count,reopen_count,resolution_success,sla_breach_flag,sla_remaining_norm,sla_limit_hours,frustration_score,interaction_depth,first_response_time_hours,intent_group,confidence_score,uncertainty_flag,confidence_band,rl_recommendation,suggested_action
174051,module: performance,1103,166,0,1,1,0,1,4,0,0,1,0,0.9082,72.0,0.0255,3,6.49,needs_info,0.3784,1,low,clarify_first,clarify
174050,high priority,6425,786,0,1,0,0,0,4,1,0,0,1,0.0,72.0,0.0446,4,6.99,needs_info,0.5005,1,low,clarify_first,clarify
174042,module: onnx,6032,790,0,1,0,0,1,4,1,0,1,0,0.8153,72.0,0.0446,4,9.41,ml_module,0.57,1,low,clarify_first,route_technical
174030,oncall: distributed,4702,673,0,0,0,0,0,6,1,0,0,1,0.0,72.0,0.0573,5,2.44,ml_module,0.686,0,medium,route_or_clarify,route_technical
174016,high priority,925,144,1,1,0,0,1,2,0,0,1,0,0.9753,72.0,0.0127,2,0.51,bug,0.6718,0,medium,route_or_clarify,route_technical
174013,oncall: export,60,10,1,1,0,0,0,5,0,0,0,0,0.2389,72.0,0.0318,4,4.14,ml_module,0.5365,1,low,clarify_first,route_technical
174011,triage review,4618,603,0,1,0,0,1,4,0,0,1,0,0.6324,72.0,0.0255,2,9.62,needs_info,0.6716,0,medium,route_or_clarify,clarify
173994,triaged,169,28,1,1,0,0,0,1,0,0,0,1,0.0,72.0,0.0064,1,36.45,needs_info,0.7331,0,medium,route_or_clarify,clarify
173991,triage review,875,152,1,0,1,0,0,3,0,0,0,0,0.2208,72.0,0.0191,3,15.54,needs_info,0.6742,0,medium,route_or_clarify,clarify
173985,oncall: pt2,182,25,1,0,0,0,1,1,0,0,1,0,0.7772,72.0,0.0064,1,16.04,bug,0.6079,0,medium,route_or_clarify,route_technical
173972,triaged,190,32,1,1,0,0,1,5,1,0,1,1,0.0,72.0,0.051,4,0.94,needs_info,0.5799,1,low,clarify_first,clarify
173953,high priority,767,129,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,0.01,bug,0.5769,1,low,clarify_first,route_technical
173944,module: crash,5225,742,0,0,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,3,4.56,bug,0.5152,1,low,clarify_first,route_technical
173927,module: rnn,5221,687,0,1,1,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,132.72,needs_info,0.6294,0,medium,route_or_clarify,clarify
173924,triage review,259,42,0,1,0,0,1,3,1,0,1,1,0.0,72.0,0.0382,4,7.29,needs_info,0.6809,0,medium,route_or_clarify,clarify
173915,triaged,844,135,1,0,0,1,1,8,0,0,1,1,0.0,72.0,0.051,5,5.89,needs_info,0.6618,0,medium,route_or_clarify,clarify
173909,oncall: distributed,314,47,0,1,0,0,1,4,0,0,1,0,0.9097,72.0,0.0255,3,5.44,ml_module,0.572,1,low,clarify_first,route_technical
173902,high priority,5020,664,0,1,0,0,0,6,1,0,0,1,0.0,72.0,0.0573,5,101.63,needs_info,0.6129,0,medium,route_or_clarify,clarify
173871,oncall: pt2,980,103,0,1,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,142.34,ml_module,0.6522,0,medium,route_or_clarify,route_technical
173823,module: binaries,427,66,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,0.95,build_infra,0.529,1,low,clarify_first,route_infra
173808,high priority,1704,294,1,0,1,0,0,4,0,0,0,0,0.5872,72.0,0.0255,2,1.02,bug,0.5596,1,low,clarify_first,route_technical
173797,high priority,1700,167,0,1,0,0,1,2,1,0,1,1,0.0,72.0,0.0318,2,151.7,bug,0.3981,1,low,clarify_first,route_technical
173795,high priority,613,62,0,1,0,0,0,3,1,0,0,1,0.0,72.0,0.0382,4,4.6,bug,0.4831,1,low,clarify_first,route_technical
173792,triaged,355,62,1,0,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,3,0.01,needs_info,0.6521,0,medium,route_or_clarify,clarify
173786,unlabelled,5121,648,0,0,0,0,0,2,0,0,0,0,0.9867,72.0,0.0127,2,0.86,bug,0.5986,1,low,clarify_first,route_technical
173782,module: onnx,4101,542,0,1,0,0,0,2,0,0,0,0,0.7082,72.0,0.0127,2,10.56,ml_module,0.5564,1,low,clarify_first,route_technical
173780,module: cpp,378,60,1,1,0,1,0,2,0,0,0,0,0.5128,72.0,0.0127,2,12.46,needs_info,0.281,1,low,clarify_first,clarify
173777,module: ci,302,50,1,1,0,0,1,1,1,0,1,0,0.6501,72.0,0.0255,2,25.19,build_infra,0.5739,1,low,clarify_first,route_infra
173772,oncall: distributed,452,70,1,1,1,0,0,3,1,0,0,1,0.0,72.0,0.0382,3,36.02,ml_module,0.3595,1,low,clarify_first,route_technical
173765,high priority,1120,186,1,0,0,0,1,7,1,0,1,1,0.0,72.0,0.0637,6,0.98,bug,0.6679,0,medium,route_or_clarify,route_technical
173717,module: rocm,271,42,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,168.49,ml_module,0.686,0,medium,route_or_clarify,route_technical
173715,module: rocm,276,44,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,168.58,ml_module,0.7395,0,medium,route_or_clarify,route_technical
173714,module: rocm,286,45,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,168.66,ml_module,0.7421,0,medium,route_or_clarify,route_technical
173713,module: rocm,285,45,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,168.67,ml_module,0.7476,0,medium,route_or_clarify,route_technical
173712,module: rocm,285,45,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,168.69,ml_module,0.7316,0,medium,route_or_clarify,route_technical
173709,oncall: distributed,479,74,0,1,0,0,1,8,1,0,1,0,0.3619,72.0,0.0701,4,17.34,ml_module,0.6308,0,medium,route_or_clarify,route_technical
173706,high priority,397,67,0,0,0,0,1,3,1,0,1,0,0.7236,72.0,0.0382,4,3.7,bug,0.3509,1,low,clarify_first,route_technical
173679,needs reproduction,269,46,0,1,0,0,0,4,0,0,0,1,0.0,72.0,0.0255,3,480.89,needs_info,0.5995,1,low,clarify_first,clarify
173636,module: cuda,5020,647,0,0,0,1,0,7,0,0,0,1,0.0,72.0,0.0446,4,12.08,bug,0.62,0,medium,route_or_clarify,route_technical
173626,high priority,296,42,0,1,0,0,1,5,1,0,1,1,0.0,72.0,0.051,3,0.02,bug,0.5689,1,low,clarify_first,route_technical
173624,module: crash,547,85,1,0,1,0,1,3,0,0,1,1,0.0,72.0,0.0191,3,32.72,bug,0.3983,1,low,clarify_first,route_technical
173622,module: cuda,4707,644,0,1,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,4,131.34,ml_module,0.6908,0,medium,route_or_clarify,route_technical
173620,module: rocm,190,26,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,184.15,ml_module,0.5741,1,low,clarify_first,route_technical
173619,module: rocm,212,32,1,1,0,0,0,1,0,1,0,1,0.0,72.0,0.0318,1,184.26,ml_module,0.5847,1,low,clarify_first,route_technical
173538,oncall: distributed,162,27,0,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,51.01,ml_module,0.6721,0,medium,route_or_clarify,route_technical
173529,module: convolution,2790,371,0,1,0,0,0,3,0,0,0,0,0.9568,72.0,0.0191,3,0.73,needs_info,0.4192,1,low,clarify_first,clarify
173522,triaged,139,23,1,1,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,74.21,needs_info,0.6128,0,medium,route_or_clarify,clarify
173520,module: edge cases,2758,362,0,1,0,0,0,2,0,0,0,0,0.9425,72.0,0.0127,2,2.46,bug,0.4657,1,low,clarify_first,route_technical
173506,module: crash,4744,596,0,0,1,0,1,2,0,0,1,0,0.8238,72.0,0.0127,2,5.16,bug,0.6783,0,medium,route_or_clarify,route_technical
173498,module: error checking,4382,540,0,0,1,0,0,2,0,0,0,0,0.8586,72.0,0.0127,2,7.5,bug,0.6512,0,medium,route_or_clarify,route_technical
173491,unlabelled,5222,671,0,1,0,0,0,3,0,0,0,0,0.8403,72.0,0.0191,2,11.5,bug,0.617,0,medium,route_or_clarify,route_technical
173486,unlabelled,559,94,0,0,0,0,1,2,1,0,1,0,0.879,72.0,0.0318,3,0.09,other,0.4985,1,low,clarify_first,clarify
173475,high priority,199,33,0,1,0,0,1,3,0,0,1,0,0.0629,72.0,0.0191,2,0.04,bug,0.5514,1,low,clarify_first,route_technical
173466,triaged,186,27,1,1,0,0,0,0,0,0,0,1,0.0,72.0,0.0,0,-1.0,needs_info,0.5997,1,low,clarify_first,clarify
173462,high priority,83,15,0,1,0,0,1,4,1,0,1,1,0.0,72.0,0.0446,3,2.14,bug,0.6079,0,medium,route_or_clarify,route_technical
173383,high priority,178,27,1,1,0,0,0,3,1,0,0,0,0.5864,72.0,0.0382,4,0.11,bug,0.6919,0,medium,route_or_clarify,route_technical
173363,triaged,197,29,1,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,4.99,needs_info,0.6718,0,medium,route_or_clarify,clarify
173352,triaged,175,25,1,1,0,0,1,1,0,0,1,1,0.0,72.0,0.0064,1,136.23,needs_info,0.6012,0,medium,route_or_clarify,clarify
173344,triaged,158,25,1,1,0,0,1,2,0,1,1,1,0.0,72.0,0.0382,2,196.1,build_infra,0.4835,1,low,clarify_first,route_infra
173337,enhancement,535,90,0,1,0,0,0,2,0,0,0,1,0.0,168.0,0.0127,2,5.29,ml_module,0.4212,1,low,clarify_first,route_technical
173336,triaged,168,25,1,1,0,0,1,2,0,1,1,1,0.0,72.0,0.0382,1,140.02,needs_info,0.6218,0,medium,route_or_clarify,clarify
173334,needs reproduction,2623,352,0,1,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,2,146.77,needs_info,0.5153,1,low,clarify_first,clarify
173316,module: onnx,2941,439,0,0,1,0,1,3,0,0,1,0,0.1581,72.0,0.0191,2,2.09,ml_module,0.5843,1,low,clarify_first,route_technical
173312,high priority,494,100,0,1,0,0,1,7,2,0,1,0,0.5219,72.0,0.0828,5,7.34,bug,0.5836,1,low,clarify_first,route_technical
173310,triage review,1149,193,1,0,1,1,1,4,1,0,1,1,0.0,72.0,0.0446,5,31.87,needs_info,0.6018,0,medium,route_or_clarify,clarify
173231,triaged,360,64,1,0,0,0,1,5,2,0,1,1,0.0,72.0,0.0701,6,75.53,needs_info,0.6274,0,medium,route_or_clarify,clarify
173200,skipped,157,25,1,0,0,0,0,1,0,0,0,0,1.0,72.0,0.0064,1,7.42,build_infra,0.5032,1,low,clarify_first,route_infra
173176,triaged,1594,268,1,1,1,1,0,3,3,0,0,1,0.0,72.0,0.0764,6,1.65,needs_info,0.6134,0,medium,route_or_clarify,clarify
173172,triaged,196,31,0,1,0,0,1,7,1,0,1,1,0.0,72.0,0.0637,5,0.07,needs_info,0.7084,0,medium,route_or_clarify,clarify
173171,needs reproduction,6112,779,0,0,0,0,0,2,0,0,0,0,0.8638,72.0,0.0127,2,7.07,needs_info,0.5347,1,low,clarify_first,clarify
173165,module: binaries,169,32,0,1,0,0,1,3,1,0,1,0,0.9167,72.0,0.0382,4,0.73,ml_module,0.3693,1,low,clarify_first,route_technical
173157,oncall: distributed,944,126,0,1,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,3,74.22,ml_module,0.5675,1,low,clarify_first,route_technical
173133,high priority,4216,625,0,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,6.82,ml_module,0.5412,1,low,clarify_first,route_technical
173125,module: rocm,1304,238,0,1,0,0,1,14,1,0,1,1,0.0,72.0,0.1083,5,3.04,needs_info,0.3661,1,low,clarify_first,clarify
173099,module: binaries,972,178,1,1,0,1,1,2,1,0,1,0,0.9326,72.0,0.0318,3,4.85,bug,0.4119,1,low,clarify_first,route_technical
173090,high priority,603,110,0,0,1,0,0,2,1,0,0,0,0.8119,72.0,0.0318,3,0.05,bug,0.5429,1,low,clarify_first,route_technical
173076,module: onnx,346,56,1,1,0,0,1,4,1,1,1,1,0.0,72.0,0.0701,3,1.02,ml_module,0.6553,0,medium,route_or_clarify,route_technical
173074,module: onnx,3940,522,0,1,1,0,1,2,1,0,1,0,0.93,72.0,0.0318,3,2.79,ml_module,0.5742,1,low,clarify_first,route_technical
173065,needs reproduction,4918,537,0,1,0,0,1,4,1,1,1,0,0.91,72.0,0.0701,3,6.16,needs_info,0.5756,1,low,clarify_first,clarify
173055,module: sparse,402,72,1,1,1,0,0,3,0,0,0,0,0.455,72.0,0.0191,2,10.0,ml_module,0.5048,1,low,clarify_first,route_technical
173024,triaged,592,105,0,0,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,3,4.42,bug,0.361,1,low,clarify_first,route_technical
172993,triage review,184,34,1,1,0,0,0,5,0,0,0,0,0.9518,72.0,0.0318,3,0.29,needs_info,0.5977,1,low,clarify_first,clarify
172976,oncall: distributed,951,142,1,1,0,1,0,2,0,0,0,1,0.0,72.0,0.0127,1,49.29,ml_module,0.5481,1,low,clarify_first,route_technical
172966,unlabelled,303,41,1,1,0,0,1,2,0,0,1,0,0.9962,72.0,0.0127,1,0.21,other,0.547,1,low,clarify_first,clarify
172934,triaged,625,110,1,0,0,0,1,10,1,0,1,1,0.0,72.0,0.0828,7,2.49,needs_info,0.4478,1,low,clarify_first,clarify
172932,oncall: distributed,845,138,0,0,0,1,1,4,0,0,1,1,0.0,72.0,0.0255,3,5.58,ml_module,0.5668,1,low,clarify_first,route_technical
172926,high priority,497,74,1,0,0,0,1,3,1,0,1,0,0.8261,72.0,0.0382,4,11.26,bug,0.6174,0,medium,route_or_clarify,route_technical
172903,module: onnx,571,105,1,1,0,0,1,6,0,0,1,0,0.6867,72.0,0.0382,2,0.43,ml_module,0.6123,0,medium,route_or_clarify,route_technical
172896,high priority,593,108,1,1,0,1,1,8,1,1,1,0,0.3785,72.0,0.0955,6,0.56,needs_info,0.4679,1,low,clarify_first,clarify
172893,oncall: pt2,183,27,1,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,1,281.45,ml_module,0.6915,0,medium,route_or_clarify,route_technical
172880,module: onnx,7618,889,0,0,0,0,0,4,0,0,0,0,0.614,72.0,0.0255,2,1.54,ml_module,0.5016,1,low,clarify_first,route_technical
172837,triaged,154,25,1,0,0,0,0,5,0,0,0,1,0.0,72.0,0.0318,3,1.47,needs_info,0.647,0,medium,route_or_clarify,clarify
172830,triaged,789,112,1,1,0,0,1,6,1,0,1,1,0.0,72.0,0.0573,4,24.93,needs_info,0.6529,0,medium,route_or_clarify,clarify
172822,triaged,7102,1031,0,0,0,0,1,6,1,0,1,1,0.0,72.0,0.0573,5,30.46,needs_info,0.5517,1,low,clarify_first,clarify
172815,high priority,205,38,1,0,0,0,1,2,0,0,1,0,0.9028,72.0,0.0127,2,0.6,bug,0.5286,1,low,clarify_first,route_technical
172812,high priority,741,118,1,1,0,0,0,3,1,0,0,1,0.0,72.0,0.0382,4,11.27,bug,0.5353,1,low,clarify_first,route_technical
172784,module: onnx,1525,232,0,0,0,0,0,5,2,0,0,1,0.0,72.0,0.0701,4,165.01,ml_module,0.6583,0,medium,route_or_clarify,route_technical
172747,high priority,3759,455,0,0,1,0,1,12,2,0,1,1,0.0,72.0,0.1146,10,12.9,ml_module,0.6068,0,medium,route_or_clarify,route_technical
172744,high priority,871,137,1,0,1,0,1,4,0,0,1,0,0.2554,72.0,0.0255,4,20.32,bug,0.6129,0,medium,route_or_clarify,route_technical
172739,high priority,1565,251,1,0,1,0,0,3,0,0,0,1,0.0,72.0,0.0191,2,49.63,bug,0.3856,1,low,clarify_first,route_technical
172728,triaged,4028,630,0,0,0,0,1,18,0,0,1,1,0.0,72.0,0.1146,8,1.17,needs_info,0.6101,0,medium,route_or_clarify,clarify
172712,oncall: pt2,3182,442,0,0,1,0,0,3,0,0,0,1,0.0,72.0,0.0191,2,0.02,ml_module,0.539,1,low,clarify_first,route_technical
172693,high priority,999,148,1,0,0,0,1,5,2,0,1,1,0.0,72.0,0.0701,5,97.46,bug,0.5682,1,low,clarify_first,route_technical
172630,module: build,392,68,0,1,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,2,71.56,build_infra,0.4987,1,low,clarify_first,route_infra
172629,needs reproduction,278,44,0,1,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,4,7.85,needs_info,0.3346,1,low,clarify_first,clarify
172560,module: docs,594,105,1,1,0,1,0,3,0,0,0,0,0.0892,72.0,0.0191,2,57.66,docs,0.5011,1,low,clarify_first,route_docs
172543,oncall: distributed,446,63,0,0,0,0,1,6,0,0,1,1,0.0,72.0,0.0382,4,1.02,ml_module,0.466,1,low,clarify_first,route_technical
172529,high priority,5684,763,0,1,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,2,0.23,bug,0.5117,1,low,clarify_first,route_technical
172459,module: onnx,324,52,1,1,0,0,0,2,2,0,0,1,0.0,72.0,0.051,3,192.8,ml_module,0.5961,1,low,clarify_first,route_technical
172442,high priority,275,47,0,1,0,0,1,7,1,0,1,0,0.5378,72.0,0.0637,6,5.77,ml_module,0.428,1,low,clarify_first,route_technical
172440,triaged,224,38,1,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,11.84,needs_info,0.6387,0,medium,route_or_clarify,clarify
172439,module: cuda,1483,238,0,1,1,0,1,5,1,0,1,0,0.8315,72.0,0.051,4,9.2,ml_module,0.5745,1,low,clarify_first,route_technical
172438,module: onnx,1911,209,0,1,0,0,0,3,1,0,0,0,0.8614,72.0,0.0382,3,9.92,ml_module,0.5166,1,low,clarify_first,route_technical
172435,triaged,191,29,1,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,1,0.02,needs_info,0.7348,0,medium,route_or_clarify,clarify
172433,triaged,163,27,1,1,0,0,1,2,0,0,1,1,0.0,72.0,0.0127,1,0.03,needs_info,0.757,0,medium,route_or_clarify,clarify
172416,module: rocm,135,15,1,1,0,0,1,1,0,0,1,0,0.8379,72.0,0.0064,1,11.67,build_infra,0.4789,1,low,clarify_first,route_infra
172399,triaged,382,60,0,0,0,0,1,4,0,0,1,1,0.0,72.0,0.0255,4,3.27,needs_info,0.5722,1,low,clarify_first,clarify
172352,module: cuda,860,120,0,1,0,0,0,1,0,0,0,0,0.9989,72.0,0.0064,1,0.08,ml_module,0.5537,1,low,clarify_first,route_technical
172350,oncall: distributed,345,55,0,1,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,0.02,ml_module,0.2976,1,low,clarify_first,route_technical
172325,feature,1030,173,1,1,0,0,0,6,4,0,0,1,0.0,72.0,0.1146,8,9.36,enhancement,0.5587,1,low,clarify_first,route_product
172275,module: build,104,16,1,1,0,0,1,3,0,0,1,0,0.6335,72.0,0.0191,3,0.11,build_infra,0.5745,1,low,clarify_first,route_infra
172248,high priority,132,21,1,0,0,0,1,2,1,0,1,1,0.0,72.0,0.0318,3,24.77,bug,0.3823,1,low,clarify_first,route_technical
172233,module: crash,333,54,1,0,0,1,0,2,0,0,0,1,0.0,72.0,0.0127,2,0.02,bug,0.6497,0,medium,route_or_clarify,route_technical
172215,module: dataloader,374,59,0,0,0,0,0,4,1,0,0,1,0.0,72.0,0.0446,4,32.31,ml_module,0.5989,1,low,clarify_first,route_technical
172205,module: performance,2101,302,0,1,1,0,0,6,0,0,0,0,0.0332,72.0,0.0382,4,0.09,build_infra,0.5227,1,low,clarify_first,route_infra
172202,triaged,166,26,1,1,0,0,1,1,0,0,1,0,0.3125,72.0,0.0064,1,45.2,needs_info,0.5413,1,low,clarify_first,clarify
172162,module: binaries,1055,169,0,0,0,1,0,4,0,0,0,0,0.1878,72.0,0.0255,3,25.48,build_infra,0.4914,1,low,clarify_first,route_infra
172157,enhancement,300,46,0,1,0,0,1,5,1,0,1,1,0.0,168.0,0.051,4,50.52,enhancement,0.5668,1,low,clarify_first,route_product
172155,triaged,655,104,1,0,1,0,1,2,0,0,1,1,0.0,72.0,0.0127,2,26.98,needs_info,0.6183,0,medium,route_or_clarify,clarify
172146,module: onnx,110,19,1,1,1,0,0,2,1,0,0,0,0.0829,72.0,0.0318,3,64.66,needs_info,0.2399,1,low,clarify_first,clarify
172102,module: dtensor,408,63,0,1,0,0,0,2,0,0,0,0,0.9308,72.0,0.0127,2,0.06,ml_module,0.5377,1,low,clarify_first,route_technical
172091,module: rocm,232,35,1,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,5,0.96,ml_module,0.6479,0,medium,route_or_clarify,route_technical
172071,oncall: pt2,447,65,1,0,0,0,1,3,0,0,1,0,0.2189,72.0,0.0191,3,42.48,bug,0.5893,1,low,clarify_first,route_technical
172068,module: numerical-stability,1272,188,1,0,0,0,1,3,0,0,1,1,0.0,72.0,0.0191,3,43.83,ml_module,0.522,1,low,clarify_first,route_technical
172067,triaged,211,37,1,1,0,0,0,2,0,0,0,1,0.0,72.0,0.0127,2,4.49,bug,0.5172,1,low,clarify_first,route_technical
172066,module: cudnn,323,49,1,0,0,0,0,2,1,0,0,1,0.0,72.0,0.0318,3,0.59,ml_module,0.5788,1,low,clarify_first,route_technical
172062,high priority,721,98,1,1,0,0,1,7,0,0,1,1,0.0,72.0,0.0446,4,57.45,bug,0.6052,0,medium,route_or_clarify,route_technical
172061,high priority,677,90,1,0,0,0,0,7,3,0,0,1,0.0,72.0,0.1019,9,82.89,bug,0.6855,0,medium,route_or_clarify,route_technical
172022,oncall: pt2,261,41,1,1,0,0,1,5,0,0,1,1,0.0,72.0,0.0318,3,117.62,ml_module,0.5449,1,low,clarify_first,route_technical
172015,high priority,1080,185,0,1,0,0,1,16,0,0,1,1,0.0,72.0,0.1019,4,0.74,bug,0.6985,0,medium,route_or_clarify,route_technical
